DATE,Price_level,Diff_GDP,Diff_oil,Interest_Rate
01/01/1992,66.57868453,0,0,4.03
01/02/1992,66.71616894,0.13748441,-0.07,4.06
01/03/1992,66.80110163,0.08493269,-0.89,3.98
01/04/1992,67.03002453,0.2289229,1.47,3.73
01/05/1992,67.05803694,0.02801241,0.97,3.82
01/06/1992,67.21111301,0.15307607,1.25,3.76
01/07/1992,67.32181049,0.11069748,-0.94,3.25
01/08/1992,67.44971015,0.12789966,-0.57,3.3
01/09/1992,67.51249062,0.06278047,0.54,3.22
01/10/1992,67.66066092,0.1481703,-0.05,3.1
01/11/1992,67.90598534,0.24532442,-1.11,3.09
01/12/1992,68.10940951,0.20342417,-1,2.92
01/01/1993,68.14153795,0.03212844,-0.8,3.02
01/02/1993,68.27501531,0.13347736,1.13,3.03
01/03/1993,68.40274459,0.12772928,0.27,3.07
01/04/1993,68.53198241,0.12923782,-0.12,2.96
01/05/1993,68.69189292,0.15991051,-0.12,3
01/06/1993,68.81430584,0.12241292,-0.92,3.04
01/07/1993,68.95129889,0.13699305,-0.83,3.06
01/08/1993,69.09134067,0.14004178,-0.05,3.03
01/09/1993,69.21967145,0.12833078,-0.72,3.09
01/10/1993,69.28855596,0.06888451,0.57,2.99
01/11/1993,69.52002177,0.23146581,-1.48,3.02
01/12/1993,69.58314527,0.0631235,-1.52,2.96
01/01/1994,69.72653059,0.14338532,0.66,3.05
01/02/1994,69.81624869,0.0897181,-0.47,3.25
01/03/1994,69.84666794,0.03041925,0.13,3.34
01/04/1994,69.96969968,0.12303174,1.27,3.56
01/05/1994,70.30460136,0.33490168,1.11,4.01
01/06/1994,70.12631697,-0.17828439,0.48,4.25
01/07/1994,70.44390014,0.31758317,0.89,4.26
01/08/1994,70.4720482,0.02814806,-0.81,4.47
01/09/1994,70.6911181,0.2190699,-0.97,4.73
01/10/1994,70.87624823,0.18513013,0.58,4.76
01/11/1994,70.9433396,0.06709137,0.87,5.29
01/12/1994,70.93320626,-0.01013334,-1.42,5.45
01/01/1995,71.26815188,0.33494562,0.67,5.53
01/02/1995,71.2740133,0.00586142,0.59,5.92
01/03/1995,71.36198164,0.08796834,-0.12,5.98
01/04/1995,71.60597106,0.24398942,1.72,6.05
01/05/1995,71.61382086,0.0078498,-0.42,6.01
01/06/1995,71.70909104,0.09527018,-0.97,6
01/07/1995,71.94643428,0.23734324,-1.49,5.85
01/08/1995,71.96275056,0.01631628,0.21,5.74
01/09/1995,72.07674495,0.11399439,0.59,5.8
01/10/1995,72.4127042,0.33595925,-0.54,5.76
01/11/1995,72.29154908,-0.12115512,0.76,5.8
01/12/1995,72.320446,0.02889692,1.08,5.6
01/01/1996,72.63285608,0.31241008,-0.02,5.56
01/02/1996,72.63641023,0.00355415,0.03,5.22
01/03/1996,72.79353319,0.15712296,2.02,5.31
01/04/1996,72.86896334,0.07543015,1.02,5.22
01/05/1996,72.96585321,0.09688987,-1.86,5.24
01/06/1996,73.13174105,0.16588784,-0.88,5.27
01/07/1996,73.18098763,0.04924658,1.34,5.4
01/08/1996,73.18046571,-0.00052192,0.35,5.22
01/09/1996,73.32436453,0.14389882,2.1,5.3
01/10/1996,73.54198589,0.21762136,1.62,5.24
01/11/1996,73.67289586,0.13090997,-1.4,5.31
01/12/1996,73.64647701,-0.02641885,1.24,5.29
01/01/1997,73.76967564,0.12319863,-0.05,5.25
01/02/1997,73.92541334,0.1557377,-2.64,5.19
01/03/1997,74.4841188,0.55870546,-1.62,5.39
01/04/1997,73.89470036,-0.58941844,-1.74,5.51
01/05/1997,74.29296393,0.39826357,1.67,5.5
01/06/1997,74.44103101,0.14806708,-1.59,5.56
01/07/1997,74.29899875,-0.14203226,0.88,5.52
01/08/1997,74.40917285,0.1101741,0.26,5.54
01/09/1997,74.88553988,0.47636703,-0.24,5.54
01/10/1997,74.71460005,-0.17093983,1.6,5.5
01/11/1997,74.7700044,0.05540435,-1.05,5.52
01/12/1997,74.84395175,0.07394735,-1.9,5.5
01/01/1998,74.8937642,0.04981245,-2.01,5.56
01/02/1998,74.82939334,-0.06437086,-1.03,5.51
01/03/1998,74.93487168,0.10547834,-0.98,5.49
01/04/1998,75.03619235,0.10132067,0.31,5.45
01/05/1998,75.07568556,0.03949321,1,5.49
01/06/1998,75.07754608,0.00186052,-2.33,5.56
01/07/1998,75.3963779,0.31883182,-0.02,5.54
01/08/1998,75.42480152,0.02842362,-0.16,5.55
01/09/1998,75.33853263,-0.08626889,1.48,5.51
01/10/1998,75.51875768,0.18022505,-0.8,5.07
01/11/1998,75.54236023,0.02360255,-1.64,4.83
01/12/1998,75.71986809,0.17750786,-1.12,4.68
01/01/1999,75.91628202,0.19641393,1.15,4.63
01/02/1999,75.77557546,-0.14070656,-0.75,4.76
01/03/1999,75.81394041,0.03836495,1.92,4.81
01/04/1999,76.05658055,0.24264014,3.04,4.74
01/05/1999,76.11675567,0.06017512,0.06,4.74
01/06/1999,76.19235409,0.07559842,0.38,4.76
01/07/1999,76.41369637,0.22134228,3.11,4.99
01/08/1999,76.20631547,-0.2073809,1.46,5.07
01/09/1999,76.55944158,0.35312611,1.94,5.22
01/10/1999,76.78393505,0.22449347,0.01,5.2
01/11/1999,76.83457956,0.05064451,2.43,5.42
01/12/1999,76.83007705,-0.00450251,0.93,5.3
01/01/2000,77.08627122,0.25619417,-0.26,5.45
01/02/2000,77.31187496,0.22560374,2.41,5.73
01/03/2000,77.57640864,0.26453368,-0.16,5.85
01/04/2000,77.62862846,0.05221982,-4.93,6.02
01/05/2000,77.79122411,0.16259565,4.86,6.27
01/06/2000,78.00293071,0.2117066,2.28,6.53
01/07/2000,78.11516012,0.11222941,-1.17,6.54
01/08/2000,78.25701876,0.14185864,1.38,6.5
01/09/2000,78.42112737,0.16410861,2.73,6.52
01/10/2000,78.58805544,0.16692807,-1.69,6.51
01/11/2000,78.74854096,0.16048552,1.59,6.51
01/12/2000,78.72718991,-0.02135105,-7.24,6.4
01/01/2001,79.01465135,0.28746144,0.36,5.98
01/02/2001,79.14591116,0.13125981,1.77,5.49
01/03/2001,79.45220587,0.30629471,-3.01,5.31
01/04/2001,79.48897554,0.03676967,1.15,4.8
01/05/2001,79.68653648,0.19756094,2.9,4.21
01/06/2001,79.87305421,0.18651773,-0.73,3.97
01/07/2001,80.07923032,0.20617611,-3.18,3.77
01/08/2001,80.01382718,-0.06540314,1.13,3.65
01/09/2001,79.89356037,-0.12026681,-0.13,3.07
01/10/2001,80.20754587,0.3139855,-5.06,2.49
01/11/2001,80.23409167,0.0265458,-1.54,2.09
01/12/2001,80.2896571,0.05556543,-0.34,1.82
01/01/2002,80.31906021,0.02940311,0.88,1.73
01/02/2002,80.54554159,0.22648138,0.81,1.74
01/03/2002,80.64533656,0.09979497,3.4,1.73
01/04/2002,80.66258477,0.01724821,1.96,1.75
01/05/2002,80.76319473,0.10060996,-0.22,1.75
01/06/2002,80.91990186,0.15670713,-1.3,1.75
01/07/2002,81.00165257,0.08175071,1.64,1.73
01/08/2002,81.10600606,0.10435349,0.86,1.74
01/09/2002,81.40789212,0.30188606,1.71,1.75
01/10/2002,81.49419627,0.08630415,-0.79,1.75
01/11/2002,81.66748717,0.1732909,-3.05,1.34
01/12/2002,81.74907336,0.08158619,4.02,1.24
01/01/2003,81.92201806,0.1729447,2.71086957,1.24
01/02/2003,82.054967,0.13294894,1.41763043,1.26
01/03/2003,82.15652772,0.10156072,-2.30945238,1.25
01/04/2003,82.3244032,0.16787548,-5.2308658,1.26
01/05/2003,82.3643172,0.039914,0.64227273,1.26
01/06/2003,82.29027463,-0.07404257,1.79525974,1.22
01/07/2003,82.53622171,0.24594708,0.85254658,1.01
01/08/2003,82.81258945,0.27636774,1.42745342,1.03
01/09/2003,83.02964562,0.21705617,-2.72753247,1.01
01/10/2003,83.1835794,0.15393378,2.49225296,1.01
01/11/2003,83.31364439,0.13006499,-0.81843478,1
01/12/2003,83.41370251,0.10005812,1.05930435,0.98
01/01/2004,83.7331248,0.31942229,1.31233201,1
01/02/2004,83.84213592,0.10901112,-0.27763636,1.01
01/03/2004,84.10255692,0.260421,2.93313043,1
01/04/2004,84.35831774,0.25576082,-0.43640316,1
01/05/2004,84.55925251,0.20093477,4.37822511,1
01/06/2004,84.78353617,0.22428366,-2.54822511,1.03
01/07/2004,85.11190685,0.32837068,3.17863637,1.26
01/08/2004,85.0346664,-0.07724045,4.65954545,1.43
01/09/2004,85.18330746,0.14864106,0.35136364,1.61
01/10/2004,85.52998398,0.34667652,6.38820346,1.76
01/11/2004,85.77381005,0.24382607,-6.71547619,1.93
01/12/2004,85.99995652,0.22614647,-3.39891304,2.16
01/01/2005,86.28074443,0.28078791,4.62819875,2.28
01/02/2005,86.44153411,0.16078968,1.27271429,2.5
01/03/2005,86.63216058,0.19062647,7.5156087,2.63
01/04/2005,86.81585686,0.18369628,-1.21546584,2.79
01/05/2005,87.1725151,0.35665824,-3.19077922,3
01/06/2005,87.25066572,0.07815062,5.64136363,3.04
01/07/2005,87.62649544,0.37582972,3.27132035,3.26
01/08/2005,87.79360625,0.16711081,6.54573499,3.5
01/09/2005,88.19641307,0.40280682,-1.14250988,3.62
01/10/2005,88.45165732,0.25524425,-4.45989178,3.78
01/11/2005,88.68010502,0.2284477,-2.98647186,4
01/12/2005,88.61677585,-0.06332917,1.17636364,4.16
01/01/2006,88.85520299,0.23842714,6.64909091,4.29
01/02/2006,89.28923087,0.43402788,-3.43786364,4.49
01/03/2006,89.47831913,0.18908826,2.33041304,4.59
01/04/2006,89.85894336,0.38062423,8.17858696,4.79
01/05/2006,90.00767355,0.14873019,-0.16554348,4.94
01/06/2006,90.12994581,0.12227226,-1.40922925,4.99
01/07/2006,90.46831829,0.33837248,5.04036797,5.24
01/08/2006,90.72596539,0.2576471,-0.28592133,5.25
01/09/2006,90.68448004,-0.04148535,-10.83931677,5.25
01/10/2006,90.88136299,0.19688295,-4.39103896,5.25
01/11/2006,90.84871215,-0.03265084,0.10227273,5.25
01/12/2006,91.16669937,0.31798722,3.78638528,5.24
01/01/2007,91.52334324,0.35664387,-7.71656315,5.25
01/02/2007,91.8944794,0.37113616,3.20458696,5.26
01/03/2007,92.0933415,0.1988621,4.38513636,5.26
01/04/2007,92.2133881,0.1200466,5.36112554,5.25
01/05/2007,92.49198895,0.27860085,-0.02824016,5.25
01/06/2007,92.64959693,0.15760798,3.84062112,5.25
01/07/2007,92.82820558,0.17860865,5.88785714,5.26
01/08/2007,92.86738744,0.03918186,-6.40804348,5.02
01/09/2007,93.09971925,0.23233181,6.33154348,4.94
01/10/2007,93.20621428,0.10649503,5.70323913,4.76
01/11/2007,93.3723053,0.16609102,9.69644269,4.49
01/12/2007,93.400372,0.0280667,-0.9991342,4.24
01/01/2008,93.42989986,0.02952786,0.47747412,3.94
01/02/2008,93.63769933,0.20779947,2.81204969,2.98
01/03/2008,93.89676497,0.25906564,8.30428567,2.61
01/04/2008,94.0301302,0.13336523,7.0657793,2.28
01/05/2008,94.07113418,0.04100398,13.3059091,1.98
01/06/2008,94.28634197,0.21520779,9.5540259,2
01/07/2008,94.67028284,0.38394087,0.850559,2.01
01/08/2008,94.75777742,0.08749458,-20.0486542,2
01/09/2008,95.09494777,0.33717035,-14.78593075,1.81
01/10/2008,95.13439342,0.03944565,-26.22193675,0.97
01/11/2008,95.06498019,-0.06941323,-19.6011087,0.39
01/12/2008,94.99220355,-0.07277664,-11.98845652,0.16
01/01/2009,95.06895082,0.07674727,3.46604743,0.15
01/02/2009,95.14540985,0.07645903,-1.47659091,0.22
01/03/2009,94.83858318,-0.30682667,3.59659091,0.18
01/04/2009,94.7981959,-0.04038728,4.14409091,0.15
01/05/2009,94.80232649,0.00413059,6.95824675,0.18
01/06/2009,94.95412088,0.15179439,10.67538961,0.21
01/07/2009,94.87855221,-0.07556867,-3.70681818,0.16
01/08/2009,94.98210365,0.10355144,7.5947619,0.16
01/09/2009,95.00059152,0.01848787,-4.81748917,0.15
01/10/2009,95.09427883,0.09368731,5.50681818,0.12
01/11/2009,95.31577033,0.2214915,3.84257576,0.12
01/12/2009,95.39074656,0.07497623,-2.33666667,0.12
01/01/2010,95.50642959,0.11568303,1.71238095,0.11
01/02/2010,95.46103987,-0.04538972,-2.10038095,0.13
01/03/2010,95.61084626,0.14980639,4.96278261,0.16
01/04/2010,95.83700072,0.22615446,5.65385375,0.2
01/05/2010,96.03828351,0.20128279,-8.67768398,0.2
01/06/2010,96.09953587,0.06125236,-1.41277056,0.18
01/07/2010,96.12244397,0.0229081,-0.10272727,0.18
01/08/2010,96.29077746,0.16833349,1.95772727,0.19
01/09/2010,96.43188844,0.14111098,1.09363636,0.19
01/10/2010,96.70227527,0.27038683,5.13127706,0.19
01/11/2010,96.85353772,0.15126245,2.75190476,0.19
01/12/2010,96.98212962,0.1285919,6.12652174,0.18
01/01/2011,97.0939884,0.11185878,4.49824016,0.17
01/02/2011,97.38560997,0.29162157,7.6602381,0.16
01/03/2011,97.55737877,0.1717688,10.4863043,0.14
01/04/2011,97.7619188,0.20454003,8.7091719,0.1
01/05/2011,98.08948913,0.32757033,-8.6922944,0.09
01/06/2011,98.1157668,0.02627767,-0.7004545,0.09
01/07/2011,98.44030252,0.32453572,2.7032251,0.07
01/08/2011,98.62281054,0.18250802,-6.3796481,0.1
01/09/2011,98.7206187,0.09780816,2.3655139,0.08
01/10/2011,98.61242141,-0.10819729,-2.9777706,0.07
01/11/2011,98.77481954,0.16239813,1.0350433,0.08
01/12/2011,98.75270612,-0.02211342,-2.5340909,0.07
01/01/2012,99.09932878,0.34662266,3.0236364,0.08
01/02/2012,99.36003746,0.26070868,8.7087446,0.1
01/03/2012,99.47922098,0.11918352,5.2262554,0.13
01/04/2012,99.67217361,0.19295263,-4.337684,0.14
01/05/2012,99.67316438,0.00099077,-10.0692133,0.16
01/06/2012,99.79485715,0.12169277,-14.93269148,0.16
01/07/2012,99.97706279,0.18220564,7.55186148,0.16
01/08/2012,100.225262,0.24819921,10.1990909,0.13
01/09/2012,100.4869832,0.2617212,0.0425,0.14
01/10/2012,100.7165446,0.2295614,-1.4090217,0.16
01/11/2012,100.6869474,-0.0295972,-2.2616601,0.16
01/12/2012,100.8103161,0.1233687,-0.0718182,0.16
01/01/2013,100.969721,0.1594049,3.2886957,0.14
01/02/2013,101.2488429,0.2791219,3.5263043,0.15
01/03/2013,101.2033458,-0.0454971,-7.215,0.14
01/04/2013,101.2142507,0.0109049,-6.3645455,0.15
01/05/2013,101.4090842,0.1948335,0.151502,0.11
01/06/2013,101.6586032,0.249519,0.0830435,0.09
01/07/2013,101.7770996,0.1184964,4.606087,0.09
01/08/2013,101.9005708,0.1234712,3.248913,0.08
01/09/2013,102.038692,0.1381212,0.6564286,0.08
01/10/2013,102.2341383,0.1954463,-2.1422982,0.09
01/11/2013,102.5099541,0.2758158,-1.4024637,0.08
01/12/2013,102.7991801,0.289226,2.5569697,0.09
01/01/2014,102.8129665,0.0137864,-3.0632016,0.07
01/02/2014,102.8969166,0.0839501,1.2415652,0.07
01/03/2014,103.1146099,0.2176933,-1.4062857,0.08
01/04/2014,103.2791035,0.1644936,0.4697402,0.09
01/05/2014,103.6222039,0.3431004,1.8004546,0.09
01/06/2014,103.669748,0.0475441,2.1926623,0.1
01/07/2014,103.9158938,0.2461458,-4.8855279,0.09
01/08/2014,103.9760939,0.0602001,-5.0606625,0.09
01/09/2014,104.0357235,0.0596296,-4.58601736,0.09
01/10/2014,104.0934078,0.0576843,-10.06679842,0.09
01/11/2014,104.1844919,0.0910841,-8.83156522,0.09
01/12/2014,104.1690524,-0.0154395,-16.27495652,0.12
01/01/2015,103.7740529,-0.3949995,-13.7462253,0.11
01/02/2015,104.0623647,0.2883118,9.51368182,0.11
01/03/2015,104.5024995,0.4401348,-2.13913636,0.11
01/04/2015,104.3650179,-0.1374816,3.59818181,0.12
01/05/2015,104.7795412,0.4145233,5.17188312,0.12
01/06/2015,104.8843193,0.1047781,-2.21551948,0.13
01/07/2015,105.0010237,0.1167044,-6.48025692,0.13
01/08/2015,105.0335586,0.0325349,-8.87136646,0.14
01/09/2015,104.9298476,-0.103711,0.24025974,0.14
01/10/2015,104.9559468,0.0260992,0.88954546,0.12
01/11/2015,105.0054968,0.04955,-3.70694805,0.12
01/12/2015,104.9743729,-0.0311239,-6.69540373,0.24
01/01/2016,104.8338952,-0.1404777,-6.9184058,0.34
01/02/2016,104.8152217,-0.0186735,2.39476191,0.38
01/03/2016,105.0332975,0.2180758,5.87364389,0.36
01/04/2016,105.444177,0.4108795,3.17587992,0.37
01/05/2016,105.6678631,0.2236861,4.88510822,0.37
01/06/2016,105.7961407,0.1282776,1.34545455,0.38
01/07/2016,105.8551717,0.059031,-3.40722944,0.39
01/08/2016,105.8436431,-0.0115286,1.07339545,0.4
01/09/2016,106.0889861,0.245343,0.04428853,0.4
01/10/2016,106.3222208,0.2332347,3.54374459,0.4
01/11/2016,106.4418704,0.1196496,-3.29647186,0.41
01/12/2016,106.6953777,0.2535073,7.63045455,0.54
01/01/2017,106.9359231,0.2405454,0.82636363,0.65
01/02/2017,107.0420547,0.1061316,0.60077273,0.66
01/03/2017,107.0965988,0.0545441,-3.52523913,0.79
01/04/2017,107.2594458,0.162847,1.09523913,0.9
01/05/2017,107.3427171,0.0832713,-2.19263043,0.91
01/06/2017,107.5010522,0.1583351,-3.97632412,1.04
01/07/2017,107.5851043,0.0840521,1.79545455,1.15
01/08/2017,107.8497252,0.2646209,2.67956522,1.16
01/09/2017,108.2698308,0.4201056,3.79329192,1.15
01/10/2017,108.5133359,0.2435051,2.45487013,1.15
01/11/2017,108.6505842,0.1372483,4.95772728,1.16
01/12/2017,108.8422102,0.191626,1.63645021,1.3
01/01/2018,109.0011807,0.1589705,4.77461698,1.41
01/02/2018,109.2317171,0.2305364,-3.56452174,1.42
01/03/2018,109.5497192,0.3180021,1.02345455,1.51
01/04/2018,109.9345521,0.3848329,5.1821645,1.69
01/05/2018,110.2901129,0.3555608,5.01933747,1.7
01/06/2018,110.4746715,0.1845586,-1.45552795,1.82
01/07/2018,110.5025179,0.0278464,-0.7537013,1.91
01/08/2018,110.520817,0.0182991,-1.30903162,1.91
01/09/2018,110.7664128,0.2455958,5.73130435,1.95
01/10/2018,111.062044,0.2956312,1.61043478,2.19
01/11/2018,111.324923,0.262879,-15.29679842,2.2
01/12/2018,111.1358736,-0.1890494,-8.70982684,2.27
01/01/2019,111.3301687,0.1942951,2.80879918,2.4
01/02/2019,111.517075,0.1869063,4.8613913,2.4
01/03/2019,111.6927472,0.1756722,2.27695238,2.41
01/04/2019,112.0816262,0.388879,4.7858658,2.42
01/05/2019,112.2012492,0.119623,-0.67029644,2.39
01/06/2019,112.1718915,-0.0293577,-7.23052174,2.38
01/07/2019,112.3925412,0.2206497,0.704,2.4
01/08/2019,112.5470152,0.154474,-4.75272727,2.13
01/09/2019,112.610849,0.0638338,3.08272727,2.04
01/10/2019,112.8845947,0.2737457,-2.96,1.83
01/11/2019,112.9434531,0.0588584,3.37428571,1.55
01/12/2019,113.105869,0.1624159,3.11025974,1.55
01/01/2020,113.3259336,0.2200646,-2.25237154,1.55
01/02/2020,113.2447857,-0.0811479,-8.59867391,1.58
01/03/2020,113.4743118,0.2295261,-22.02168182,0.65
01/04/2020,112.570261,-0.9040508,-9.64454545,0.05
01/05/2020,112.7050055,0.1347445,7.68748917,0.05
01/06/2020,113.2509256,0.5459201,8.90251083,0.08
01/07/2020,113.747021,0.4960954,2.88620553,0.09
01/08/2020,113.7885953,0.0415743,1.4436646,0.1
01/09/2020,114.1042719,0.3156766,-3.17168831,0.09
01/10/2020,114.2057047,0.1014328,-0.61545455,0.09
01/11/2020,114.3024803,0.0967756,2.75428571,0.09
01/12/2020,114.7951654,0.4926851,6.63006212,0.09
01/01/2021,115.1994965,0.4043311,4.69708074,0.09
01/02/2021,115.5425581,0.3430616,7.41207143,0.08
01/03/2021,116.1889503,0.6463922,3.22345652,0.07
01/04/2021,116.8476064,0.6586561,-0.41695652,0.07
01/05/2021,117.3710246,0.5234182,3.27333333,0.06
01/06/2021,117.9998984,0.6288738,5.0239394,0.08
01/07/2021,118.5936388,0.5937404,1.31954545,0.1
01/08/2021,119.0960845,0.5024457,-4.36590909,0.09
01/09/2021,119.5693677,0.4732832,4.57727273,0.08
01/10/2021,120.3211219,0.7517542,9.05181818,0.08
